manichord,L,fancy
manichordon,L,fancy
manicure,F,fancy
manie,F,fancy
manifest,F,fancy
manifestation,L,fancy
manifold,AS,plain
maniform,L,fancy
manille,F,fancy
maniple,L,fancy
manipular,L,fancy
manipulate,LL,fancy
manitrunk,L,fancy
mankind,AS,plain
manna,L,fancy
manner,OE,plain
manor,OE,plain
manse,LL,fancy
mansuete,L,fancy
mansuetude,L,fancy
manteau,F,fancy
mantelet,F,fancy
mantissa,L,fancy
mantle,OE,plain
manual,OE,plain
manuary,L,fancy
manubial,L,fancy
manubrium,L,fancy
manuduction,L,fancy
manductor,L,fancy
manufacture,L,fancy
manumission,L,fancy
manumit,L,fancy
manumotive,L,fancy
manumotor,L,fancy
manus,L,fancy
manuscript,L,fancy
manuscript,LL,fancy
manutenency,L,fancy
many,OE,plain
many,AS,plain
maple,AS,plain
mar,OE,plain
marabou,F,fancy
marabout,F,fancy
marasmus,L,fancy
maraud,F,fancy
marble,OE,plain
marbrinus,LL,fancy
marc,F,fancy
marc,AS,plain
marcasite,F,fancy
marcassin,F,fancy
marceline,F,fancy
marcescent,L,fancy
march,L,fancy
march,OE,plain
march,F,fancy
march,F,fancy
marchet,LL,fancy
merchet,LL,fancy
marchioness,LL,fancy
marcid,L,fancy
marcidity,LL,fancy
marcor,L,fancy
mardigras,F,fancy
mare,OE,plain
mare,AS,plain
marechalniel,F,fancy
margarite,L,fancy
margaritiferous,L,fancy
marge,F,fancy
margent,OE,plain
margin,OE,plain
marginate,L,fancy
marginicidal,L,fancy
marguerite,F,fancy
mariet,F,fancy
marigenous,L,fancy
marinade,F,fancy
marine,L,fancy
marine,F,fancy
mariner,F,fancy
marionette,F,fancy
marital,F,fancy
maritated,L,fancy
maritime,L,fancy
marjoram,OE,plain
mark,OE,plain
mark,OE,plain
marline,F,fancy
marmalade,F,fancy
marmoraceous,L,fancy
marmorate,L,fancy
marmorated,L,fancy
marmoration,L,fancy
marmoratumopus,L,fancy
marmoreal,L,fancy
marmorean,L,fancy
marmose,F,fancy
marmoset,F,fancy
maroon,F,fancy
maroon,F,fancy
marque,F,fancy
marquee,F,fancy
marquetry,F,fancy
marquis,F,fancy
marquise,F,fancy
marriage,OE,plain
marrow,OE,plain
marrow,OE,plain
marrubium,L,fancy
marry,OE,plain
mars,L,fancy
marseillais,F,fancy
ammarseillaise,F,fancy
marseillais,F,fancy
nmmarseillaise,F,fancy
marsh,OE,plain
marshal,OE,plain
marsupium,L,fancy
martel,F,fancy
marteline,F,fancy
martial,F,fancy
martin,F,fancy
martinet,F,fancy
martingale,F,fancy
martingal,F,fancy
martite,L,fancy
martlet,F,fancy
martyr,AS,plain
martyrologe,LL,fancy
marvel,OE,plain
marvel,OE,plain
marvelous,OE,plain
masculate,L,fancy
masculine,L,fancy
mask,F,fancy
maslin,OE,plain
mason,F,fancy
masonry,F,fancy
masquerade,F,fancy
mass,OE,plain
mass,OE,plain
massacre,F,fancy
massage,F,fancy
masseur,F,fancy
nm,F,fancy
masseuse,F,fancy
massicot,F,fancy
massive,F,fancy
mast,AS,plain
mast,AS,plain
master,OE,plain
mastic,F,fancy
masticate,L,fancy
mastication,L,fancy
masturbation,L,fancy
mat,AS,plain
match,OE,plain
match,OE,plain
mate,F,fancy
mate,F,fancy
matelote,F,fancy
mater,L,fancy
material,L,fancy
materiamedica,L,fancy
materiarian,L,fancy
materiate,L,fancy
materiated,L,fancy
materiation,L,fancy
matriel,F,fancy
maternal,F,fancy
maternity,F,fancy
math,AS,plain
mathematic,F,fancy
mathematics,F,fancy
mathesis,L,fancy
macirtin,F,fancy
matin,F,fancy
matin,F,fancy
matine,F,fancy
matrass,F,fancy
matriarch,L,fancy
matricide,L,fancy
matricide,L,fancy
matriculate,L,fancy
matrimonial,L,fancy
matrimony,OE,plain
matrix,L,fancy
matron,F,fancy
matronal,L,fancy
matronymic,L,fancy
mattamore,F,fancy
matte,F,fancy
matter,OE,plain
mattock,AS,plain
maturant,L,fancy
maturate,L,fancy
maturation,L,fancy
mature,L,fancy
maturescent,L,fancy
maturity,L,fancy
matutinal,L,fancy
maund,AS,plain
maundythursday,OE,plain
mausolean,L,fancy
mausoleum,L,fancy
mauve,F,fancy
mavis,F,fancy
maw,OE,plain
mawk,OE,plain
maxilla,L,fancy
maxillar,L,fancy
maxillary,L,fancy
maxim,F,fancy
maximize,L,fancy
maximum,L,fancy
may,AS,plain
may,F,fancy
mayonnaise,F,fancy
mayor,OE,plain
maze,OE,plain
mazer,OE,plain
me,AS,plain
mead,OE,plain
mead,AS,plain
meadow,AS,plain
meager,OE,plain
meagre,OE,plain
meagre,F,fancy
meal,OE,plain
meal,OE,plain
meal,OE,plain
mean,OE,plain
mean,OE,plain
mean,OE,plain
meander,L,fancy
meandrian,L,fancy
measelry,OE,plain
measle,OE,plain
measurable,F,fancy
measure,OE,plain
measure,F,fancy
meat,OE,plain
meatus,L,fancy
mechanic,F,fancy
mechanic,F,fancy
meconium,L,fancy
medal,F,fancy
medallion,F,fancy
meddle,OE,plain
medival,L,fancy
medial,L,fancy
median,L,fancy
mediant,L,fancy
mediate,L,fancy
mediate,LL,fancy
mediation,OE,plain
mediator,L,fancy
mediatress,L,fancy
mediatrix,L,fancy
medic,L,fancy
medic,L,fancy
medicable,L,fancy
medical,LL,fancy
medicament,L,fancy
medicate,L,fancy
medication,L,fancy
medicinal,L,fancy
medicine,L,fancy
medicine,F,fancy
medicommissure,L,fancy
mediety,L,fancy
mediocre,F,fancy
mediocrity,F,fancy
mediostapedial,L,fancy
medioxumous,L,fancy
meditate,L,fancy
meditation,OE,plain
meditative,L,fancy
mediterranean,L,fancy
medium,L,fancy
medlar,OE,plain
medley,OE,plain
medulla,L,fancy
medulla,L,fancy
medullary,L,fancy
medusa,L,fancy
meed,OE,plain
meek,OE,plain
meet,OE,plain
meet,OE,plain
megalesian,L,fancy
megrim,OE,plain
melancholia,L,fancy
melancholic,L,fancy
melancholy,OE,plain
mlange,F,fancy
melaphyre,F,fancy
meleagris,L,fancy
mle,F,fancy
melezitose,F,fancy
melicerous,L,fancy
melilot,F,fancy
meliorate,L,fancy
melioration,L,fancy
meliority,LL,fancy
mell,F,fancy
mellate,L,fancy
melliferous,L,fancy
mellific,L,fancy
mellification,L,fancy
mellifluent,L,fancy
mellifluous,L,fancy
melligenous,L,fancy
melligo,L,fancy
melliloquent,L,fancy
mellite,L,fancy
mellow,OE,plain
melodic,L,fancy
melodrama,F,fancy
melodrame,F,fancy
melody,OE,plain
melon,F,fancy
melpomene,L,fancy
melt,AS,plain
member,OE,plain
membranaceous,L,fancy
membrane,F,fancy
membraneous,L,fancy
memento,L,fancy
memnon,L,fancy
memoir,F,fancy
orplufplplufmemoirs,F,fancy
memorabilia,L,fancy
memorable,L,fancy
memorandum,L,fancy
memorate,L,fancy
memoria,L,fancy
memorial,F,fancy
memoriter,L,fancy
memory,OE,plain
men,OE,plain
menace,F,fancy
menagerie,F,fancy
menagogue,F,fancy
mendacious,L,fancy
mendacity,L,fancy
mendicant,L,fancy
mendicate,L,fancy
mendicity,L,fancy
menhir,F,fancy
menial,OE,plain
menilite,F,fancy
mensal,L,fancy
mensal,L,fancy
mense,OE,plain
menses,L,fancy
menstrual,L,fancy
menstruant,L,fancy
menstruous,L,fancy
menstruum,L,fancy
mensurable,L,fancy
mensural,L,fancy
mensurate,L,fancy
mensuration,L,fancy
ment,F,fancy
mental,L,fancy
mental,F,fancy
mentha,L,fancy
mention,OE,plain
mentum,L,fancy
menu,F,fancy
mephitic,L,fancy
mephitical,L,fancy
mephitis,L,fancy
meracious,L,fancy
mercable,L,fancy
mercantile,F,fancy
mercaptan,F,fancy
mercat,L,fancy
mercature,L,fancy
mercenary,OE,plain
mercer,F,fancy
mercery,F,fancy
merchand,F,fancy
merchandise,F,fancy
merchant,OE,plain
mercurial,L,fancy
mercury,L,fancy
mercy,OE,plain
merd,F,fancy
mere,L,fancy
meretricious,L,fancy
merge,L,fancy
meridian,F,fancy
meridian,F,fancy
meridional,F,fancy
merils,F,fancy
meringue,F,fancy
merit,F,fancy
merit,F,fancy
meritorious,L,fancy
merl,F,fancy
merle,F,fancy
merlin,OE,plain
merlon,F,fancy
merluce,F,fancy
mermaid,AS,plain
meropidan,L,fancy
mrou,F,fancy
merry,OE,plain
mersion,L,fancy
merulidan,L,fancy
msalliance,F,fancy
mesh,AS,plain
mesolabe,L,fancy
mess,OE,plain
message,F,fancy
message,OE,plain
messager,OE,plain
messenger,OE,plain
messias,LL,fancy
messidor,F,fancy
messieurs,F,fancy
metacism,L,fancy
metal,F,fancy
metalepsis,L,fancy
metallic,L,fancy
metallifacture,L,fancy
metalliferous,L,fancy
metalliform,L,fancy
metallochromy,L,fancy
metallograph,L,fancy
metallography,L,fancy
metalloid,L,fancy
metallotherapy,L,fancy
metallurgy,F,fancy
metamorphosis,L,fancy
metaphor,F,fancy
metaplasm,L,fancy
metastasis,L,fancy
metathesis,L,fancy
mtayage,F,fancy
mtayer,F,fancy
mete,AS,plain
mete,AS,plain
mete,AS,plain
metensomatosis,L,fancy
meteor,F,fancy
meter,L,fancy
meter,OE,plain
metre,OE,plain
meteyard,AS,plain
methinks,AS,plain
method,F,fancy
methodic,L,fancy
methodical,L,fancy
methylene,F,fancy
meticulous,L,fancy
mtif,F,fancy
nmmtive,F,fancy
mtis,F,fancy
nmmtisse,F,fancy
metonymy,L,fancy
metric,L,fancy
metrify,L,fancy
metropolis,L,fancy
metropolitan,L,fancy
metropolitan,LL,fancy
metropolite,L,fancy
mew,AS,plain
mew,OE,plain
mew,OE,plain
mezereon,F,fancy
mezzanine,F,fancy
mica,L,fancy
mich,OE,plain
miche,OE,plain
micher,OE,plain
mickle,OE,plain
microcosm,F,fancy
micturition,L,fancy
mid,AS,plain
midday,AS,plain
middle,OE,plain
middle,AS,plain
midge,OE,plain
midmost,OE,plain
midnight,AS,plain
midriff,AS,plain
midsummer,AS,plain
midwife,OE,plain
midwinter,AS,plain
mien,F,fancy
might,AS,plain
might,AS,plain
mighty,AS,plain
migniard,F,fancy
migniardise,F,fancy
mignon,F,fancy
mignonette,F,fancy
migraine,F,fancy
migrant,L,fancy
migrate,L,fancy
migration,L,fancy
milch,OE,plain
mild,AS,plain
mildew,AS,plain
mile,AS,plain
milesian,L,fancy
milfoil,F,fancy
miliary,L,fancy
milice,F,fancy
militant,L,fancy
military,L,fancy
militate,L,fancy
militia,L,fancy
milk,AS,plain
mill,L,fancy
mill,OE,plain
millenary,L,fancy
millennium,LL,fancy
milleped,L,fancy
millepore,L,fancy
millesimal,L,fancy
millet,F,fancy
milliard,F,fancy
milliary,L,fancy
milliary,L,fancy
millier,F,fancy
millifold,L,fancy
milligram,F,fancy
milligramme,F,fancy
milliliter,F,fancy
millilitre,F,fancy
millimeter,F,fancy
millimetre,F,fancy
million,F,fancy
millionaire,F,fancy
millionnaire,F,fancy
millistere,F,fancy
milt,AS,plain
milvine,L,fancy
milvus,L,fancy
mime,L,fancy
mimic,L,fancy
mimical,L,fancy
mimographer,L,fancy
mina,L,fancy
minacious,L,fancy
minatory,L,fancy
mince,AS,plain
mind,AS,plain
mind,AS,plain
mine,F,fancy
mine,OE,plain
mine,F,fancy
mine,F,fancy
mineral,F,fancy
minerva,L,fancy
minge,AS,plain
miniate,L,fancy
minibus,L,fancy
minify,L,fancy
minim,F,fancy
minimum,L,fancy
minimus,L,fancy
minion,F,fancy
minious,L,fancy
minish,OE,plain
minister,OE,plain
minister,OE,plain
ministerial,L,fancy
ministrant,L,fancy
ministration,L,fancy
ministry,L,fancy
minium,L,fancy
minnow,OE,plain
minor,L,fancy
minorate,L,fancy
minoration,L,fancy
minorite,L,fancy
minotaur,L,fancy
minster,AS,plain
minstrel,OE,plain
mint,AS,plain
mint,AS,plain
mint,AS,plain
minuend,L,fancy
minuet,F,fancy
minus,L,fancy
minuscule,L,fancy
minute,LL,fancy
minute,L,fancy
minutia,L,fancy
mirabilis,L,fancy
mirable,L,fancy
miracle,F,fancy
miraculous,F,fancy
mirage,F,fancy
mire,AS,plain
mire,OE,plain
mirific,L,fancy
mirifical,L,fancy
mirror,OE,plain
mirth,OE,plain
misadventure,OE,plain
misalliance,F,fancy
misbede,AS,plain
miscegenation,L,fancy
miscellanea,L,fancy
miscellaneous,L,fancy
miscellany,L,fancy
mischance,OE,plain
mischief,OE,plain
misdeed,AS,plain
misdo,AS,plain
mise,F,fancy
misease,OE,plain
miser,L,fancy
miserable,F,fancy
miserere,L,fancy
misericorde,F,fancy
misericordia,L,fancy
misery,OE,plain
misfare,AS,plain
mislead,AS,plain
mislike,AS,plain
misprision,LL,fancy
miss,AS,plain
missa,LL,fancy
missal,LL,fancy
missificate,LL,fancy
missile,L,fancy
missile,L,fancy
mission,L,fancy
missive,F,fancy
mist,AS,plain
misteach,AS,plain
mistide,AS,plain
mistigris,F,fancy
mistigri,F,fancy
mistime,AS,plain
mistion,L,fancy
mistletoe,AS,plain
mistral,F,fancy
mistress,OE,plain
mistura,L,fancy
misty,AS,plain
misuse,F,fancy
mite,AS,plain
miter,F,fancy
mitre,F,fancy
mithras,L,fancy
mitigant,L,fancy
mitigate,L,fancy
mitigation,OE,plain
mitigative,L,fancy
mitraille,F,fancy
mitrailleur,F,fancy
mitrailleuse,F,fancy
mitten,OE,plain
mittent,L,fancy
mittimus,L,fancy
mix,AS,plain
mixen,AS,plain
mixtilineal,L,fancy
mixtilinear,L,fancy
mixtion,L,fancy
mixture,L,fancy
mnemosyne,L,fancy
mo,AS,plain
moan,AS,plain
moan,OE,plain
mob,L,fancy
mobile,L,fancy
mobile,L,fancy
mobility,L,fancy
mobilization,F,fancy
mobilize,F,fancy
moche,F,fancy
mock,F,fancy
mockery,F,fancy
mode,L,fancy
model,F,fancy
moder,OE,plain
moderable,L,fancy
moderate,L,fancy
moderation,L,fancy
moderator,L,fancy
moderatrix,L,fancy
modern,F,fancy
modest,F,fancy
modesty,L,fancy
modicity,LL,fancy
modicum,L,fancy
modification,L,fancy
modify,F,fancy
modillion,F,fancy
modiolar,L,fancy
modiolus,L,fancy
modiste,F,fancy
modius,L,fancy
modulate,L,fancy
modulation,L,fancy
modulator,L,fancy
module,F,fancy
modulus,L,fancy
modus,L,fancy
modus,L,fancy
moe,AS,plain
moebles,OE,plain
moelline,F,fancy
moellon,F,fancy
mohair,F,fancy
moiety,F,fancy
moil,OE,plain
moile,F,fancy
moineau,F,fancy
moire,F,fancy
moirmtallique,F,fancy
moist,OE,plain
molar,L,fancy
molar,L,fancy
molasse,F,fancy
molasses,F,fancy
mold,OE,plain
mould,OE,plain
mold,OE,plain
mould,OE,plain
moldwarp,OE,plain
mouldwarp,OE,plain
mole,AS,plain
mole,L,fancy
mole,F,fancy
mole,OE,plain
molendinaceous,L,fancy
molendinarious,L,fancy
molest,F,fancy
molestie,L,fancy
molesty,L,fancy
moliminous,L,fancy
moline,L,fancy
mollient,L,fancy
mollification,LL,fancy
mollify,F,fancy
mollipilose,L,fancy
mollities,L,fancy
mollitude,L,fancy
mollusk,F,fancy
molossus,L,fancy
molt,OE,plain
moult,OE,plain
moly,L,fancy
molybdena,L,fancy
moment,F,fancy
momentaneous,L,fancy
momentany,L,fancy
momentary,L,fancy
momentum,L,fancy
momier,F,fancy
monachal,L,fancy
monad,L,fancy
monarch,F,fancy
monarchic,F,fancy
monarchical,F,fancy
monarchy,F,fancy
monasterial,L,fancy
monastery,L,fancy
monday,OE,plain
monde,F,fancy
monde,F,fancy
monetary,L,fancy
money,OE,plain
monger,AS,plain
moniliform,L,fancy
moniment,L,fancy
monish,OE,plain
monition,F,fancy
monitor,L,fancy
monitory,L,fancy
monk,AS,plain
monoceros,L,fancy
monochord,L,fancy
monocle,F,fancy
monocular,L,fancy
monody,L,fancy
monogamous,L,fancy
monogamy,L,fancy
monogram,L,fancy
monolith,F,fancy
monologue,F,fancy
monomachia,L,fancy
monomachy,L,fancy
monome,F,fancy
monopodium,L,fancy
monopoly,L,fancy
monoptote,L,fancy
monosyllable,L,fancy
monseigneur,F,fancy
monsieur,F,fancy
monster,OE,plain
monstrance,LL,fancy
monstration,L,fancy
monstrous,OE,plain
mont,F,fancy
montanic,L,fancy
montant,F,fancy
montdepit,F,fancy
monteacid,F,fancy
montem,L,fancy
month,OE,plain
monticle,L,fancy
montiform,L,fancy
montigenous,L,fancy
montoir,F,fancy
montrue,F,fancy
monument,F,fancy
monumental,L,fancy
mood,OE,plain
moody,AS,plain
moon,OE,plain
moor,F,fancy
moor,OE,plain
moorland,AS,plain
moot,OE,plain
moot,AS,plain
moothall,AS,plain
moothouse,AS,plain
moquette,F,fancy
mora,L,fancy
moraine,F,fancy
moral,F,fancy
morale,F,fancy
morality,L,fancy
morass,OE,plain
moration,L,fancy
morbid,L,fancy
morbific,L,fancy
morbifical,L,fancy
morbillous,LL,fancy
morbose,L,fancy
morbosity,L,fancy
morceau,F,fancy
mordacious,L,fancy
mordacity,L,fancy
mordant,F,fancy
mordant,F,fancy
mordicant,L,fancy
mordication,L,fancy
mordicative,L,fancy
more,AS,plain
more,AS,plain
more,OE,plain
morelle,F,fancy
moresque,F,fancy
morganatic,LL,fancy
morgue,F,fancy
moribund,L,fancy
morigerate,L,fancy
morigeration,L,fancy
morigerous,L,fancy
moril,F,fancy
morion,F,fancy
mormal,F,fancy
morn,OE,plain
morne,F,fancy
morn,F,fancy
morne,OE,plain
morose,L,fancy
morosity,L,fancy
moroxylic,L,fancy
morpheus,L,fancy
morphew,F,fancy
morpion,F,fancy
morrow,OE,plain
morse,F,fancy
morse,L,fancy
morsure,F,fancy
mort,F,fancy
mortal,F,fancy
mortality,L,fancy
mortar,OE,plain
mortar,F,fancy
mortar,OE,plain
mortar,F,fancy
mortgage,F,fancy
mortiferous,L,fancy
mortification,F,fancy
mortify,OE,plain
mortise,F,fancy
mortmain,F,fancy
mortpay,F,fancy
mortuary,LL,fancy
mortuary,L,fancy
morus,L,fancy
mosaic,F,fancy
mosque,F,fancy
moss,OE,plain
most,OE,plain
most,AS,plain
mot,F,fancy
motation,L,fancy
mote,OE,plain
motet,F,fancy
moth,OE,plain
mother,OE,plain
motherless,AS,plain
motherly,AS,plain
motif,F,fancy
motific,L,fancy
motion,F,fancy
motive,F,fancy
motley,OE,plain
motor,L,fancy
motor,L,fancy
motory,L,fancy
motorial,L,fancy
motorpathy,L,fancy
mouchoir,F,fancy
mouazzin,F,fancy
mouflon,F,fancy
mouill,F,fancy
moule,OE,plain
mouline,F,fancy
moulinet,F,fancy
mound,F,fancy
mound,OE,plain
mount,OE,plain
mount,OE,plain
mountain,OE,plain
mountainous,F,fancy
mountant,F,fancy
mounty,F,fancy
mourn,AS,plain
mourning,AS,plain
mouse,OE,plain
mousseline,F,fancy
mousseline,F,fancy
moustache,F,fancy
mouth,OE,plain
mouthless,AS,plain
move,OE,plain
movement,F,fancy
movent,L,fancy
mow,F,fancy
mow,AS,plain
mow,OE,plain
mow,OE,plain
much,OE,plain
mucic,L,fancy
mucid,L,fancy
mucilage,F,fancy
mucivore,L,fancy
mucor,L,fancy
mucous,L,fancy
mucro,L,fancy
mucronate,L,fancy
mucronated,L,fancy
muculent,L,fancy
mucus,L,fancy
muffle,F,fancy
mugient,L,fancy
mugil,L,fancy
mugwort,AS,plain
mulberry,OE,plain
mulct,L,fancy
mulct,L,fancy
mule,F,fancy
muleteer,F,fancy
muliebrity,L,fancy
mulier,L,fancy
mulierose,L,fancy
mulierosity,L,fancy
mull,OE,plain
mullein,OE,plain
muller,OE,plain
mullet,OE,plain
mullet,F,fancy
mulse,L,fancy
multangular,L,fancy
multeity,L,fancy
multi,L,fancy
mult,L,fancy
multicavous,L,fancy
multifarious,L,fancy
multiferous,L,fancy
multifid,L,fancy
multiflorous,L,fancy
multiform,L,fancy
multiformity,L,fancy
multigenerous,L,fancy
multijugous,L,fancy
multiloquent,L,fancy
multiloquous,L,fancy
multiloquy,L,fancy
multinodous,L,fancy
multinominal,L,fancy
multinominous,L,fancy
multipartite,L,fancy
multiped,L,fancy
multiplex,L,fancy
multiplicable,L,fancy
multiplicand,L,fancy
multiplicate,L,fancy
multiplication,L,fancy
multiplicator,L,fancy
multiply,F,fancy
multipotent,L,fancy
multiscious,L,fancy
multisonous,L,fancy
multitude,F,fancy
multivagant,L,fancy
multivagous,L,fancy
multivious,L,fancy
mumble,OE,plain
mummery,F,fancy
mummy,F,fancy
mundane,L,fancy
mundation,L,fancy
mundatory,L,fancy
mundificant,L,fancy
mundivagant,L,fancy
munnerary,L,fancy
munnerate,L,fancy
muneration,L,fancy
municipal,L,fancy
munificate,L,fancy
munificence,L,fancy
munificent,L,fancy
muniment,L,fancy
munite,L,fancy
munition,F,fancy
murna,L,fancy
murage,F,fancy
mural,F,fancy
murder,OE,plain
murder,OE,plain
mure,L,fancy
mure,F,fancy
murex,L,fancy
murexide,L,fancy
muriatic,L,fancy
muricate,L,fancy
muricated,L,fancy
muride,L,fancy
muriform,L,fancy
murine,L,fancy
murky,OE,plain
murmur,F,fancy
murmur,F,fancy
murmuration,L,fancy
murrain,OE,plain
murrhine,L,fancy
mus,L,fancy
musard,F,fancy
musca,L,fancy
musca,L,fancy
muscardin,F,fancy
muscardine,F,fancy
muscariform,L,fancy
muscat,F,fancy
musci,L,fancy
muscicapine,L,fancy
muscle,F,fancy
muscle,AS,plain
muscosity,L,fancy
muscule,L,fancy
musculin,L,fancy
musculocutaneous,L,fancy
musculophrenic,L,fancy
musculospiral,L,fancy
musculous,L,fancy
muse,F,fancy
muse,F,fancy
musette,F,fancy
museum,L,fancy
mushroom,OE,plain
music,F,fancy
musicale,F,fancy
musician,F,fancy
musk,F,fancy
musket,F,fancy
musketeer,F,fancy
musketoon,F,fancy
musketry,F,fancy
muslin,F,fancy
muslinet,F,fancy
musmon,L,fancy
musrole,F,fancy
musrol,F,fancy
mussitation,L,fancy
must,OE,plain
must,AS,plain
mustac,F,fancy
mustache,F,fancy
musteline,L,fancy
muster,OE,plain
muster,OE,plain
mutability,L,fancy
mutable,L,fancy
mutage,F,fancy
mutandum,L,fancy
mutation,L,fancy
mute,L,fancy
mute,F,fancy
mute,L,fancy
mutic,L,fancy
muticous,L,fancy
mutilate,L,fancy
mutilation,L,fancy
mutilous,L,fancy
mutine,F,fancy
mutine,F,fancy
mutton,OE,plain
mutual,F,fancy
mutuary,L,fancy
mutuation,L,fancy
mutule,F,fancy
muzzle,OE,plain
muzzle,F,fancy
my,OE,plain
mya,L,fancy
mydriasis,L,fancy
mygale,L,fancy
mynchen,AS,plain
myope,F,fancy
myopy,F,fancy
myriagram,F,fancy
myriagramme,F,fancy
myrialiter,F,fancy
myrialitre,F,fancy
myriameter,F,fancy
myriametre,F,fancy
myriare,F,fancy
myrica,L,fancy
myriologue,F,fancy
myrmidon,L,fancy
myrobalan,L,fancy
myrobolan,L,fancy
myrrh,OE,plain
myrtaceous,L,fancy
myrtiform,L,fancy
myrtle,F,fancy
mystagogue,L,fancy
mysteriarch,L,fancy
mysterious,F,fancy
mystery,L,fancy
mystery,OE,plain
mystic,L,fancy
mystical,L,fancy
mystify,F,fancy
mythic,L,fancy
mythical,L,fancy
mythologic,L,fancy
mythological,L,fancy
mythology,F,fancy
mytilus,L,fancy
myxa,L,fancy
nacarat,F,fancy
nacre,F,fancy
nadder,AS,plain
nadir,F,fancy
nve,L,fancy
navus,L,fancy
nag,OE,plain
naiad,L,fancy
nabf,F,fancy
nail,AS,plain
nail,AS,plain
nais,L,fancy
naissant,F,fancy
nabve,F,fancy
nabvet,F,fancy
naked,AS,plain
naker,OE,plain
namation,LL,fancy
name,AS,plain
name,AS,plain
nap,OE,plain
nap,OE,plain
naphtha,L,fancy
naphthalin,F,fancy
naphthaline,F,fancy
napiform,L,fancy
nappe,F,fancy
nappy,OE,plain
napus,L,fancy
narceine,L,fancy
narcissus,L,fancy
narcotic,F,fancy
nard,AS,plain
nardine,L,fancy
nare,L,fancy
nares,L,fancy
nariform,L,fancy
narrable,L,fancy
narrate,L,fancy
narration,L,fancy
narrator,L,fancy
narrow,OE,plain
narrow,AS,plain
narrowly,AS,plain
narrowness,AS,plain
narthex,L,fancy
nasal,F,fancy
nascal,F,fancy
nascency,L,fancy
nascent,L,fancy
nasicornous,L,fancy
nasiform,L,fancy
naso,L,fancy
nasturtium,L,fancy
nasute,L,fancy
natal,L,fancy
natalitial,L,fancy
natalitious,L,fancy
natant,L,fancy
natation,L,fancy
natatores,L,fancy
natatorium,L,fancy
natatory,L,fancy
nates,L,fancy
nathless,OE,plain
nathmore,OE,plain
nation,F,fancy
native,F,fancy
nativity,F,fancy
natron,F,fancy
natural,OE,plain
naturality,L,fancy
nature,F,fancy
naufrage,F,fancy
naufragous,L,fancy
naught,OE,plain
naumachy,L,fancy
nauplius,L,fancy
nausea,L,fancy
nauseant,L,fancy
nauseate,L,fancy
nauseous,L,fancy
nautical,L,fancy
nautilus,L,fancy
naval,L,fancy
navarch,L,fancy
nave,AS,plain
nave,F,fancy
navel,AS,plain
navew,OE,plain
navicular,L,fancy
navigable,L,fancy
navigate,L,fancy
navigation,L,fancy
navigerous,L,fancy
nazarene,L,fancy
ne,AS,plain
neapolitan,L,fancy
near,AS,plain
neat,AS,plain
neat,OE,plain
neb,AS,plain
nebula,L,fancy
nbul,F,fancy
nebuly,F,fancy
nebulosity,L,fancy
nebulous,L,fancy
necessary,L,fancy
necessitude,L,fancy
necessity,OE,plain
neck,OE,plain
necromancy,OE,plain
nectar,L,fancy
nectarean,L,fancy
nectariferous,L,fancy
nee,F,fancy
need,OE,plain
needle,OE,plain
needly,AS,plain
neese,OE,plain
neexeat,L,fancy
nef,F,fancy
nefand,L,fancy
nefandous,L,fancy
nefarious,L,fancy
nefast,L,fancy
negation,L,fancy
negative,F,fancy
negatory,L,fancy
neglect,L,fancy
neglect,L,fancy
neglection,L,fancy
negligee,F,fancy
negligence,F,fancy
negligent,F,fancy
negoce,F,fancy
negotiant,L,fancy
negotiate,L,fancy
negotiation,L,fancy
negotiator,L,fancy
negotiatrix,L,fancy
negotiosity,L,fancy
negotious,L,fancy
neigh,OE,plain
neighbor,OE,plain
neither,OE,plain
nemaline,L,fancy
nemean,L,fancy
nemesis,L,fancy
nemoral,L,fancy
nemorous,L,fancy
nempne,AS,plain
nenia,L,fancy
nenuphar,F,fancy
neophyte,L,fancy
neoteric,L,fancy
neoterical,L,fancy
nepa,L,fancy
nepeta,L,fancy
nephew,OE,plain
nephritic,L,fancy
nephritical,L,fancy
nephritis,L,fancy
nepotism,L,fancy
neptune,L,fancy
neptunian,L,fancy
nereid,L,fancy
nereis,L,fancy
nerita,L,fancy
neroli,F,fancy
nerve,OE,plain
nervine,L,fancy
nervosity,L,fancy
nervous,L,fancy
nervure,F,fancy
nescience,L,fancy
nesh,AS,plain
ness,AS,plain
ness,AS,plain
nest,AS,plain
nestle,AS,plain
ney,AS,plain
net,F,fancy
nether,OE,plain
nethermost,AS,plain
